"x","y","f","grad_x","grad_y","lapl"
0.15422839754606754,0.06248671331821092,0.15422839754606754,1.0,2.0816681711721685e-17
0.2186413325331496,0.18025275982907582,0.2186413325331496,0.9999999999999998,-6.071532165918825e-17
0.16950704551662418,0.3113261157287857,0.16950704551662418,0.9999999999999999,5.551115123125783e-17
0.22929860383740822,0.4189070246676072,0.22929860383740822,1.0000000000000002,8.326672684688674e-17
0.16942885100197919,0.47932350949537716,0.16942885100197919,1.0,1.9081958235744878e-17
0.19186659663442296,0.5792500028613852,0.19186659663442296,0.9999999999999999,-8.673617379884035e-18
0.22864074963712772,0.6983474225039088,0.22864074963712772,0.9999999999999999,-4.163336342344337e-17
0.246309950555754,0.7960417302834538,0.246309950555754,1.0000000000000002,-2.0816681711721685e-17
0.16938989249813163,0.8988652730934992,0.16938989249813163,1.0,5.551115123125783e-17
0.24062338056961013,0.9781630866272661,0.24062338056961013,1.0,-2.7755575615628914e-17
0.30833129667484654,-0.03874857547873224,0.30833129667484654,1.0,-4.163336342344337e-17
0.2624947417114032,0.11559156860522697,0.2624947417114032,1.0,6.938893903907228e-17
0.34314863290434394,0.22468712252866943,0.34314863290434394,1.0,4.163336342344337e-17
0.27556102446309255,0.3171101776062356,0.27556102446309255,0.9999999999999999,-5.551115123125783e-17
0.2679899912971291,0.4251424339658813,0.2679899912971291,0.9999999999999998,-1.0408340855860843e-17
0.2636317462148697,0.5321441347909956,0.2636317462148697,1.0,-1.3877787807814457e-17
0.2721360307385241,0.6150621970400794,0.2721360307385241,1.0000000000000002,-1.1102230246251565e-16
0.29608854221819353,0.6784711501231991,0.29608854221819353,0.9999999999999999,-6.938893903907228e-17
0.2586984487964424,0.8290606535920646,0.2586984487964424,1.0,5.551115123125783e-17
0.33281264836775426,0.9275613383071819,0.33281264836775426,0.9999999999999999,-1.1102230246251565e-16
0.30814138776142475,1.0113855667533715,0.30814138776142475,1.0,5.551115123125783e-17
0.3718583240654355,-0.02575530075329914,0.3718583240654355,1.0000000000000002,-4.440892098500626e-16
0.4322190597154597,0.05407699594383755,0.4322190597154597,1.0,-5.551115123125783e-17
0.37632937323324706,0.21223048155688956,0.37632937323324706,1.0,0.0
0.385903524526591,0.25788755083479137,0.385903524526591,0.9999999999999999,-8.326672684688674e-17
0.40649713519172914,0.4248810966031505,0.40649713519172914,0.9999999999999998,6.938893903907228e-18
0.3789631417252944,0.5242041396258451,0.3789631417252944,1.0,-1.3877787807814457e-17
0.43108446720447724,0.5798507000671059,0.43108446720447724,1.0,-3.469446951953614e-17
0.4060447165897183,0.6598376846893895,0.4060447165897183,0.9999999999999999,-2.7755575615628914e-17
0.3893209321460409,0.8054024801720968,0.3893209321460409,1.0,-2.0816681711721685e-17
0.399934026414728,0.8539927052500825,0.399934026414728,0.9999999999999998,0.0
0.4433146368840562,1.029974345614514,0.4433146368840562,1.0000000000000002,0.0
0.5063445982314423,0.009396151671519283,0.5063445982314423,0.9999999999999996,-1.1102230246251565e-16
0.45434492943093874,0.14695167640891718,0.45434492943093874,1.0000000000000002,1.3877787807814457e-17
0.4596406696356721,0.18237843313072938,0.4596406696356721,1.0,-4.163336342344337e-17
0.5272954349338094,0.29136299328064513,0.5272954349338094,1.0,0.0
0.4957834692583174,0.43321520379060396,0.4957834692583174,1.0,2.7755575615628914e-17
0.5148282352387094,0.5121490327447668,0.5148282352387094,0.9999999999999996,3.469446951953614e-17
0.5217407647084022,0.5624825664743628,0.5217407647084022,0.9999999999999999,3.122502256758253e-17
0.5045177832906993,0.7316590674207764,0.5045177832906993,1.0,1.1102230246251565e-16
0.4963673999225147,0.8377896856717358,0.4963673999225147,1.0,2.7755575615628914e-17
0.45518049116791526,0.9175037749768307,0.45518049116791526,0.9999999999999999,-2.7755575615628914e-17
0.45346556348197437,0.9794608513079143,0.45346556348197437,1.0,-6.938893903907228e-18
0.6052704789313095,0.013355506896601877,0.6052704789313095,0.9999999999999998,5.551115123125783e-17
0.625661498539883,0.14014516855550016,0.625661498539883,1.0000000000000002,-6.938893903907228e-17
0.5723505713370808,0.1691894936878107,0.5723505713370808,0.9999999999999997,-5.551115123125783e-17
0.634568858771049,0.34002377084733054,0.634568858771049,0.9999999999999998,-1.3877787807814457e-16
0.5593288544447591,0.42999427469255685,0.5593288544447591,0.9999999999999999,-5.551115123125783e-17
0.5628409568500102,0.49965248966336256,0.5628409568500102,1.0,-6.938893903907228e-17
0.6002473004144409,0.5794160256781028,0.6002473004144409,1.0,6.938893903907228e-18
0.5613433700735471,0.6513092213954128,0.5613433700735471,0.9999999999999999,-5.551115123125783e-17
0.610803469054024,0.8420160467062018,0.610803469054024,1.0,3.469446951953614e-17
0.6370483641475639,0.9327779449823893,0.6370483641475639,1.0,5.551115123125783e-17
0.5878160779056404,0.9939727742541813,0.5878160779056404,1.0000000000000002,1.1102230246251565e-16
0.7481371861485002,0.002418897998919334,0.7481371861485002,1.0000000000000002,-8.326672684688674e-17
0.6552311791853166,0.10670962260553382,0.6552311791853166,1.0,-9.71445146547012e-17
0.6890996755025285,0.21678847191720155,0.6890996755025285,1.0,-8.326672684688674e-17
0.6554481392987627,0.282848874626117,0.6554481392987627,1.0,0.0
0.699401761349304,0.4039408534323843,0.699401761349304,0.9999999999999998,1.1102230246251565e-16
0.6892445201770258,0.4912098988972418,0.6892445201770258,1.0,3.382710778154774e-17
0.7360950169704812,0.5632212324352617,0.7360950169704812,1.0,8.326672684688674e-17
0.6514393923489029,0.7184116564821188,0.6514393923489029,0.9999999999999999,5.551115123125783e-17
0.7071542017697265,0.7884359707790001,0.7071542017697265,1.0000000000000002,-5.551115123125783e-17
0.6823280077404079,0.9410740876733046,0.6823280077404079,0.9999999999999999,8.326672684688674e-17
0.7010091238740439,1.0038196040561398,0.7010091238740439,1.0,0.0
0.7768974155760058,0.042209214719012934,0.7768974155760058,1.0,5.551115123125783e-17
0.7922908105795907,0.1256460231770474,0.7922908105795907,1.0,0.0
0.8338788996919986,0.2247105713338844,0.8338788996919986,1.0,-5.551115123125783e-17
0.7805532878533884,0.2828911718842437,0.7805532878533884,1.0,0.0
0.7675256765876379,0.44690061221997573,0.7675256765876379,0.9999999999999999,-2.7755575615628914e-17
0.7656356065819335,0.5146547092042584,0.7656356065819335,1.0,-5.551115123125783e-17
0.7601083519959418,0.6381394684542081,0.7601083519959418,1.0000000000000002,6.938893903907228e-18
0.8455819979143716,0.650085015930067,0.8455819979143716,1.0,2.7755575615628914e-17
0.8111483618447556,0.806513386128634,0.8111483618447556,1.0000000000000002,-9.020562075079397e-17
0.7775325690777936,0.8993388641761427,0.7775325690777936,1.0,-8.326672684688674e-17
0.7617626039790893,1.0427482072819763,0.7617626039790893,1.0,-1.1102230246251565e-16
0.8967903356498274,-0.03013596303860181,0.8967903356498274,0.9999999999999997,-2.7755575615628914e-17
0.9321786028559864,0.08316186248942921,0.9321786028559864,0.9999999999999998,-5.551115123125783e-17
0.8553284948227519,0.18834338802776507,0.8553284948227519,1.0,-1.249000902703301e-16
0.862206065365037,0.26001288856207516,0.862206065365037,0.9999999999999997,5.551115123125783e-17
0.941795063259956,0.43265072644255614,0.941795063259956,0.9999999999999999,1.3877787807814457e-17
0.9180073218530268,0.48562017552508824,0.9180073218530268,0.9999999999999999,-5.551115123125783e-17
0.9194919936520071,0.5713475394557149,0.9194919936520071,0.9999999999999999,-2.7755575615628914e-17
0.9330196422065354,0.6555351891201832,0.9330196422065354,1.0,5.551115123125783e-17
0.8963472566503071,0.8181370087726174,0.8963472566503071,0.9999999999999999,-1.0408340855860843e-17
0.936775448562262,0.9466766460953957,0.936775448562262,1.0,5.551115123125783e-17
0.8855123863216967,0.9562183849261155,0.8855123863216967,0.9999999999999997,-6.938893903907228e-17
0.967676893250288,-0.04111363549398056,0.967676893250288,0.9999999999999999,-5.551115123125783e-17
0.9629891290205779,0.055171930897902954,0.9629891290205779,1.0000000000000002,-2.7755575615628914e-17
1.0457092922476598,0.2150771328993773,1.0457092922476598,0.9999999999999987,0.0
1.0147230326717704,0.2705829094896723,1.0147230326717704,0.9999999999999998,0.0
1.025473313098784,0.444296663909717,1.025473313098784,1.0,0.0
0.9851459012418817,0.5021316033539275,0.9851459012418817,0.9999999999999998,-8.326672684688674e-17
0.9585540320381563,0.6485255363726161,0.9585540320381563,1.0,0.0
0.9594610592861602,0.7037783082728336,0.9594610592861602,1.0,0.0
1.0323925095643198,0.7609757231932301,1.0323925095643198,1.0,-1.1102230246251565e-16
1.0151854030079188,0.8958914709205724,1.0151854030079188,1.0000000000000002,1.1102230246251565e-16
0.9788356931644054,0.9528390020641688,0.9788356931644054,1.0,0.0
